Контур незамкнутый
Длина L = 75
Норма ||Г|| = 573.005
0	41.458	0.455
1	30.432	1.136
2	25.059	2.000
3	21.897	3.015
4	19.942	4.152
5	21.316	5.379
6	27.643	6.379
7	39.088	7.106
8	62.017	7.591
9	116.493	7.848
10	128.867	7.894
11	93.616	7.727
12	84.784	7.500
13	86.756	7.273
14	93.135	7.061
15	97.540	6.879
16	99.994	6.697
17	105.083	6.530
18	116.783	6.379
19	136.640	6.273
20	155.406	6.212
21	167.513	6.182
22	159.539	6.197
23	136.640	6.258
24	114.147	6.364
25	95.589	6.530
26	81.626	6.742
27	68.028	7.015
28	57.659	7.364
29	49.427	7.773
30	41.433	8.273
31	28.156	8.879
32	16.688	10.152
33	14.279	11.742
34	20.133	13.470
35	69.968	14.348
36	76.993	14.485
37	27.218	13.924
38	12.023	12.212
39	9.746	9.894
40	11.142	7.333
41	17.278	5.515
42	35.301	4.424
43	87.457	3.970
44	86.755	4.076
45	41.889	4.545
46	32.286	5.182
47	27.737	6.000
48	26.160	6.864
49	24.914	7.788
50	24.339	8.742
51	23.972	9.712
52	23.792	10.697
53	23.617	11.682
54	23.442	12.682
55	23.442	13.682
56	23.442	14.682
57	23.271	15.682
58	23.101	16.697
59	22.936	17.712
60	22.770	18.742
61	22.610	19.773
62	41.992	20.818
63	38.488	20.470
64	13.079	18.939
65	9.614	16.727
66	7.867	13.939
67	6.758	10.652
68	7.381	6.879
69	10.111	4.076
70	12.911	2.061
71	15.320	0.379
72	18.245	-1.045
73	22.812	-2.227
74	30.142	-3.136
